"","id","cq"
"1665",73310,2
"1666",73311,2
"1667",73313,3
"1668",73314,2
"1669",73315,3
"1670",73318,2
"1671",73322,2
"1672",73323,2
"1673",73324,3
"1674",73325,2
"1675",73328,2
"1676",73329,2
"1677",73332,2
"1678",73333,2
"1679",73334,2
"1680",73341,3
"1681",73344,3
"1682",73345,3
"1683",73347,3
"1684",73348,2
"1685",73350,3
"1686",73351,3
"1687",73352,3
"1688",73354,3
"1689",73359,2
"1690",73360,3
"1691",73363,3
"1692",73365,2
"1693",73368,3
"1694",73369,2
"1695",73370,2
"1696",73372,2
"1697",73374,3
"1698",73375,3
"1699",73378,2
"1700",73379,2
"1701",73381,3
"1702",73382,2
"1703",73383,2
"1704",73385,3
"1705",73386,3
"1706",73389,3
"1707",73390,3
"1708",73392,2
"1709",73393,2
"1710",73394,2
"1711",73395,3
"1712",73396,3
"1713",73399,3
"1714",73400,2
"1715",73401,3
"1716",73407,2
"1717",73409,3
"1718",73410,2
"1719",73411,2
"1720",73413,3
"1721",73416,2
"1722",73421,3
"1723",73423,2
"1724",73428,2
"1725",73429,3
"1726",73430,2
"1727",73432,2
"1728",73435,2
"1729",73437,2
"1730",73440,2
"1731",73441,3
"1732",73442,3
"1733",73445,3
"1734",73446,3
"1735",73447,3
"1736",73448,3
"1737",73449,2
"1738",73451,2
"1739",73452,3
"1740",73453,3
"1741",73454,2
"1742",73456,3
"1743",73458,3
"1744",73460,2
"1745",73461,3
"1746",73466,2
"1747",73467,2
"1748",73470,2
"1749",73471,2
"1750",73472,3
"1751",73474,2
"1752",73475,2
"1753",73476,3
"1754",73478,3
"1755",73480,3
"1756",73482,2
"1757",73484,3
"1758",73486,3
"1759",73488,2
"1760",73490,2
"1761",73492,3
"1762",73493,3
"1763",73495,3
"1764",73496,0
"1765",73497,3
"1766",73498,2
"1767",73499,2
"1768",73500,2
"1769",73502,3
"1770",73503,2
"1771",73506,3
"1772",73507,2
"1773",73509,3
"1774",73510,3
"1775",73511,3
"1776",73516,3
"1777",73519,3
"1778",73520,3
"1779",73521,3
"1780",73523,3
"1781",73525,3
"1782",73526,3
"1783",73527,2
"1784",73528,2
"1785",73530,2
"1786",73531,3
"1787",73532,2
"1788",73533,3
"1789",73534,2
"1790",73535,3
"1791",73536,3
"1792",73539,3
"1793",73540,2
"1794",73541,2
"1795",73543,3
"1796",73544,2
"1797",73545,3
"1798",73550,3
"1799",73551,0
"1800",73553,2
"1801",73554,3
"1802",73555,2
"1803",73556,2
"1804",73558,2
"1805",73559,2
"1806",73560,2
"1807",73562,2
"1808",73565,3
"1809",73568,3
"1810",73569,2
"1811",73573,2
"1812",73574,3
"1813",73575,2
"1814",73576,2
"1815",73577,3
"1816",73578,3
"1817",73579,2
"1818",73580,2
"1819",73582,3
"1820",73583,3
"1821",73587,3
"1822",73588,3
"1823",73589,2
"1824",73592,2
"1825",73594,2
"1826",73596,2
"1827",73597,3
"1828",73599,3
"1829",73600,3
"1830",73602,3
"1831",73605,3
"1832",73606,3
"1833",73607,2
"1834",73609,3
"1835",73610,3
"1836",73612,2
"1837",73614,2
"1838",73616,2
"1839",73620,2
"1840",73621,3
"1841",73622,3
"1842",73624,2
"1843",73625,3
"1844",73627,3
"1845",73628,2
"1846",73630,3
"1847",73631,3
"1848",73634,2
"1849",73635,3
"1850",73636,2
"1851",73637,2
"1852",73638,3
"1853",73639,2
"1854",73640,2
"1855",73641,3
"1856",73642,3
"1857",73643,2
"1858",73644,3
"1859",73646,2
"1860",73647,3
"1861",73650,3
"1862",73651,2
"1863",73654,2
"1864",73655,3
"1865",73657,3
"1866",73659,3
"1867",73660,3
"1868",73661,2
"1869",73663,3
"1870",73664,3
"1871",73667,2
"1872",73670,3
"1873",73672,2
"1874",73673,2
"1875",73675,2
"1876",73678,2
"1877",73682,3
"1878",73683,3
"1879",73684,3
"1880",73688,3
"1881",73689,3
"1882",73690,3
"1883",73695,2
"1884",73696,2
"1885",73698,3
"1886",73702,2
"1887",73706,2
"1888",73708,2
"1889",73709,3
"1890",73711,3
"1891",73712,2
"1892",73713,3
"1893",73715,2
"1894",73716,2
"1895",73717,1
"1896",73718,2
"1897",73719,3
"1898",73721,3
"1899",73722,3
"1900",73725,0
"1901",73726,2
"1902",73728,1
"1903",73731,2
"1904",73732,2
"1905",73733,2
"1906",73734,3
"1907",73736,3
"1908",73737,2
"1909",73738,3
"1910",73739,3
"1911",73740,3
"1912",73741,3
"1913",73742,3
"1914",73743,3
"1915",73747,2
"1916",73748,2
"1917",73749,3
"1918",73751,3
"1919",73753,2
"1920",73756,3
"1921",73761,2
"1922",73762,3
"1923",73763,2
"1924",73764,2
"1925",73767,2
"1926",73769,2
"1927",73771,3
"1928",73772,2
"1929",73773,2
"1930",73775,2
"1931",73777,2
"1932",73778,3
"1933",73779,3
"1934",73783,2
"1935",73784,2
"1936",73785,2
"1937",73789,2
"1938",73790,2
"1939",73793,3
"1940",73794,2
"1941",73797,3
"1942",73798,2
"1943",73799,3
"1944",73800,3
"1945",73801,3
"1946",73804,3
"1947",73805,2
"1948",73807,3
"1949",73808,3
"1950",73810,3
"1951",73812,2
"1952",73813,3
"1953",73815,2
"1954",73816,3
"1955",73817,3
"1956",73820,2
"1957",73822,3
"1958",73823,2
"1959",73825,3
"1960",73826,3
"1961",73827,3
"1962",73830,3
"1963",73831,2
"1964",73832,2
"1965",73834,3
"1966",73837,3
"1967",73838,3
"1968",73840,2
"1969",73842,2
"1970",73846,3
"1971",73847,1
"1972",73850,2
"1973",73852,3
"1974",73853,3
"1975",73854,3
"1976",73855,2
"1977",73856,3
"1978",73857,2
"1979",73858,2
"1980",73863,2
"1981",73864,3
"1982",73865,2
"1983",73866,2
"1984",73867,3
"1985",73868,3
"1986",73869,3
"1987",73870,2
"1988",73871,3
"1989",73872,3
"1990",73876,3
"1991",73877,3
"1992",73878,2
"1993",73879,3
"1994",73880,2
"1995",73882,2
"1996",73883,2
"1997",73886,2
"1998",73888,2
"1999",73889,3
"2000",73891,2
"2001",73892,3
"2002",73896,2
"2003",73898,2
"2004",73899,1
"2005",73900,3
"2006",73901,2
"2007",73902,3
"2008",73903,2
"2009",73904,2
"2010",73906,2
"2011",73908,2
"2012",73910,3
"2013",73912,2
"2014",73915,2
"2015",73916,2
"2016",73918,2
"2017",73919,3
"2018",73920,3
"2019",73921,3
"2020",73922,1
"2021",73923,3
"2022",73924,3
"2023",73927,3
"2024",73928,3
"2025",73931,2
"2026",73933,3
"2027",73936,3
"2028",73938,2
"2029",73939,2
"2030",73940,2
"2031",73941,0
"2032",73942,2
"2033",73943,3
"2034",73944,3
"2035",73945,3
"2036",73948,2
"2037",73950,2
"2038",73951,3
"2039",73952,3
"2040",73954,3
"2041",73956,2
"2042",73958,2
"2043",73959,2
"2044",73960,3
"2045",73961,2
"2046",73962,3
"2047",73963,3
"2048",73964,2
"2049",73966,2
"2050",73967,2
"2051",73968,2
"2052",73970,3
"2053",73971,2
"2054",73975,3
"2055",73976,2
"2056",73977,2
"2057",73978,2
"2058",73979,3
"2059",73980,2
"2060",73982,3
"2061",73983,2
"2062",73984,3
"2063",73985,2
"2064",73987,2
"2065",73989,3
"2066",73990,3
"2067",73991,2
"2068",73992,2
"2069",73993,1
"2070",73994,2
"2071",73998,2
"2072",74000,2
"2073",74001,2
"2074",74002,2
"2075",74006,1
"2076",74007,2
"2077",74008,3
"2078",74009,3
"2079",74010,2
"2080",74011,3
"2081",74013,3
"2082",74014,3
"2083",74015,3
"2084",74020,2
"2085",74021,2
"2086",74022,3
"2087",74024,2
"2088",74025,3
"2089",74027,2
"2090",74028,3
"2091",74029,2
"2092",74031,3
"2093",74032,2
"2094",74033,3
"2095",74035,1
"2096",74036,2
"2097",74037,2
"2098",74038,3
"2099",74039,3
"2100",74040,2
"2101",74042,3
"2102",74047,2
"2103",74049,2
"2104",74050,2
"2105",74051,3
"2106",74054,3
"2107",74055,2
"2108",74057,2
"2109",74060,2
"2110",74061,2
"2111",74062,3
"2112",74063,3
"2113",74065,2
"2114",74066,2
"2115",74067,3
"2116",74068,3
"2117",74069,3
"2118",74071,3
"2119",74072,2
"2120",74073,2
"2121",74077,3
"2122",74078,2
"2123",74079,2
"2124",74081,3
"2125",74082,3
"2126",74083,2
"2127",74084,2
"2128",74085,3
"2129",74086,3
"2130",74088,3
"2131",74090,3
"2132",74091,2
"2133",74092,3
"2134",74093,2
"2135",74094,2
"2136",74095,3
"2137",74096,3
"2138",74097,2
"2139",74099,3
"2140",74100,0
"2141",74101,2
"2142",74102,2
"2143",74104,3
"2144",74107,3
"2145",74109,2
"2146",74110,3
"2147",74111,2
"2148",74112,3
"2149",74113,3
"2150",74114,3
"2151",74115,3
"2152",74116,0
"2153",74117,3
"2154",74120,1
"2155",74121,3
"2156",74123,2
"2157",74125,2
"2158",74126,2
"2159",74127,3
"2160",74129,3
"2161",74130,2
"2162",74132,3
"2163",74134,0
"2164",74135,2
"2165",74136,2
"2166",74137,2
"2167",74139,3
"2168",74140,2
"2169",74143,2
"2170",74145,0
"2171",74147,3
"2172",74148,3
"2173",74151,0
"2174",74152,2
"2175",74153,3
"2176",74155,3
"2177",74158,3
"2178",74159,2
"2179",74160,3
"2180",74161,2
"2181",74162,2
"2182",74166,3
"2183",74168,2
"2184",74169,3
"2185",74170,3
"2186",74171,3
"2187",74175,2
"2188",74176,3
"2189",74177,2
"2190",74178,2
"2191",74179,2
"2192",74180,2
"2193",74183,3
"2194",74184,2
"2195",74185,3
"2196",74186,2
"2197",74187,2
"2198",74188,3
"2199",74189,2
"2200",74191,2
"2201",74192,3
"2202",74193,2
"2203",74194,3
"2204",74195,2
"2205",74196,0
"2206",74197,2
"2207",74198,3
"2208",74201,0
"2209",74202,3
"2210",74205,3
"2211",74206,2
"2212",74209,3
"2213",74211,3
"2214",74212,2
"2215",74215,3
"2216",74218,3
"2217",74219,3
"2218",74220,3
"2219",74221,2
"2220",74222,0
"2221",74224,2
"2222",74225,3
"2223",74226,3
"2224",74228,2
"2225",74229,3
"2226",74231,0
"2227",74232,2
"2228",74233,3
"2229",74235,3
"2230",74236,3
"2231",74237,3
"2232",74238,2
"2233",74239,2
"2234",74240,3
"2235",74241,3
"2236",74242,3
"2237",74243,2
"2238",74244,3
"2239",74246,3
"2240",74249,2
"2241",74250,2
"2242",74258,2
"2243",74261,3
"2244",74262,2
"2245",74264,2
"2246",74267,3
"2247",74268,3
"2248",74270,2
"2249",74272,2
"2250",74275,3
"2251",74277,2
"2252",74278,2
"2253",74279,2
"2254",74281,2
"2255",74282,0
"2256",74284,2
"2257",74285,3
"2258",74290,3
"2259",74292,0
"2260",74294,2
"2261",74296,3
"2262",74299,3
"2263",74301,2
"2264",74303,2
"2265",74304,3
"2266",74305,2
"2267",74306,3
"2268",74307,3
"2269",74308,2
"2270",74309,0
"2271",74310,3
"2272",74312,2
"2273",74313,2
"2274",74314,2
"2275",74315,3
"2276",74317,2
"2277",74318,2
"2278",74319,3
"2279",74320,2
"2280",74322,3
"2281",74326,3
"2282",74327,3
"2283",74328,3
"2284",74332,2
"2285",74334,3
"2286",74335,2
"2287",74336,3
"2288",74337,2
"2289",74338,3
"2290",74339,3
"2291",74340,2
"2292",74347,3
"2293",74348,3
"2294",74349,3
"2295",74350,2
"2296",74352,2
"2297",74353,3
"2298",74354,2
"2299",74355,2
"2300",74358,3
"2301",74359,2
"2302",74361,2
"2303",74362,2
"2304",74365,2
"2305",74366,3
"2306",74367,3
"2307",74368,3
"2308",74370,2
"2309",74374,2
"2310",74377,3
"2311",74379,3
"2312",74380,3
"2313",74381,3
"2314",74382,3
"2315",74385,2
"2316",74386,2
"2317",74387,2
"2318",74388,2
"2319",74389,3
"2320",74390,2
"2321",74391,2
"2322",74394,2
"2323",74397,2
"2324",74398,2
"2325",74399,3
"2326",74405,2
"2327",74408,2
"2328",74409,3
"2329",74410,3
"2330",74412,3
"2331",74414,3
"2332",74415,3
"2333",74417,3
"2334",74421,3
"2335",74423,3
"2336",74426,3
"2337",74427,2
"2338",74428,2
"2339",74429,3
"2340",74431,3
"2341",74432,2
"2342",74433,3
"2343",74436,3
"2344",74437,2
"2345",74438,2
"2346",74439,3
"2347",74440,2
"2348",74441,0
"2349",74444,2
"2350",74446,2
"2351",74447,2
"2352",74449,3
"2353",74450,2
"2354",74452,2
"2355",74453,3
"2356",74455,2
"2357",74456,3
"2358",74458,0
"2359",74459,2
"2360",74460,2
"2361",74461,3
"2362",74463,2
"2363",74464,3
"2364",74465,3
"2365",74466,2
"2366",74467,3
"2367",74468,2
"2368",74471,2
"2369",74473,2
"2370",74477,3
"2371",74479,2
"2372",74483,3
"2373",74486,3
"2374",74487,2
"2375",74488,0
"2376",74490,3
"2377",74491,0
"2378",74492,2
"2379",74494,3
"2380",74496,2
"2381",74497,2
"2382",74498,3
"2383",74499,3
"2384",74500,2
"2385",74501,0
"2386",74502,2
"2387",74504,2
"2388",74506,3
"2389",74507,3
"2390",74508,2
"2391",74511,3
"2392",74513,3
"2393",74514,2
"2394",74515,3
"2395",74517,3
"2396",74520,3
"2397",74522,3
"2398",74523,3
"2399",74524,2
"2400",74525,2
"2401",74526,3
"2402",74528,3
"2403",74529,2
"2404",74530,3
"2405",74532,2
"2406",74534,3
"2407",74535,2
"2408",74536,2
"2409",74537,2
"2410",74539,3
"2411",74540,3
"2412",74541,3
"2413",74542,2
"2414",74543,3
"2415",74544,3
"2416",74546,2
"2417",74547,3
"2418",74549,2
"2419",74551,2
"2420",74553,3
"2421",74554,3
"2422",74556,3
"2423",74557,2
"2424",74559,3
"2425",74561,3
"2426",74564,2
"2427",74565,2
"2428",74566,2
"2429",74568,3
"2430",74572,2
"2431",74575,3
"2432",74577,2
"2433",74579,2
"2434",74580,2
"2435",74581,1
"2436",74584,2
"2437",74587,3
"2438",74589,3
"2439",74592,2
"2440",74593,3
"2441",74594,3
"2442",74596,3
"2443",74597,2
"2444",74598,2
"2445",74600,3
"2446",74601,3
"2447",74602,3
"2448",74605,2
"2449",74607,2
"2450",74610,3
"2451",74613,2
"2452",74615,3
"2453",74616,3
"2454",74617,3
"2455",74618,0
"2456",74622,0
"2457",74623,3
"2458",74624,3
"2459",74625,3
"2460",74628,3
"2461",74629,2
"2462",74632,2
"2463",74634,2
"2464",74638,3
"2465",74639,3
"2466",74640,3
"2467",74643,2
"2468",74645,2
"2469",74646,2
"2470",74647,3
"2471",74651,2
"2472",74653,2
"2473",74654,3
"2474",74656,2
"2475",74658,2
"2476",74661,3
"2477",74662,0
"2478",74663,3
"2479",74665,2
"2480",74666,3
"2481",74667,2
"2482",74671,2
"2483",74672,0
"2484",74673,2
"2485",74674,3
"2486",74675,2
"2487",74677,2
"2488",74678,3
"2489",74679,3
"2490",74680,2
"2491",74683,3
"2492",74685,3
"2493",74686,2
"2494",74690,2
"2495",74691,2
"2496",74694,3
"2497",74697,3
"2498",74699,3
"2499",74700,3
"2500",74701,3
"2501",74702,2
"2502",74703,3
"2503",74704,3
"2504",74705,2
"2505",74706,2
"2506",74707,2
"2507",74709,2
"2508",74718,3
"2509",74721,2
"2510",74722,3
"2511",74725,3
"2512",74726,2
"2513",74729,2
"2514",74732,2
"2515",74733,3
"2516",74734,2
"2517",74736,3
"2518",74739,3
"2519",74744,2
"2520",74745,3
"2521",74746,2
"2522",74748,2
"2523",74754,2
"2524",74755,2
"2525",74756,3
"2526",74759,2
"2527",74761,2
"2528",74762,3
"2529",74763,3
"2530",74766,3
"2531",74767,3
"2532",74769,2
"2533",74770,3
"2534",74771,2
"2535",74773,3
"2536",74774,2
"2537",74775,3
"2538",74777,2
"2539",74779,2
"2540",74782,2
"2541",74783,2
"2542",74785,2
"2543",74786,0
"2544",74787,3
"2545",74788,2
"2546",74789,3
"2547",74791,3
"2548",74793,3
"2549",74795,3
"2550",74796,3
"2551",74797,2
"2552",74798,3
"2553",74801,3
"2554",74804,2
"2555",74805,3
"2556",74806,3
"2557",74807,2
"2558",74809,2
"2559",74811,3
"2560",74812,2
"2561",74813,2
"2562",74816,1
"2563",74817,2
"2564",74818,3
"2565",74819,3
"2566",74820,3
"2567",74821,3
"2568",74824,3
"2569",74825,3
"2570",74827,3
"2571",74829,3
"2572",74831,3
"2573",74832,2
"2574",74837,2
"2575",74838,2
"2576",74842,3
"2577",74844,1
"2578",74846,2
"2579",74848,2
"2580",74850,3
"2581",74852,2
"2582",74853,3
"2583",74854,3
"2584",74859,2
"2585",74862,0
"2586",74863,0
"2587",74864,2
"2588",74865,2
"2589",74868,3
"2590",74876,3
"2591",74877,2
"2592",74878,2
"2593",74879,2
"2594",74883,0
"2595",74888,2
"2596",74891,3
"2597",74894,2
"2598",74897,1
"2599",74899,3
"2600",74903,3
"2601",74904,3
"2602",74905,2
"2603",74906,2
"2604",74908,3
"2605",74909,2
"2606",74912,2
"2607",74915,3
"2608",74916,2
"2609",74917,3
"2610",74920,0
"2611",74922,3
"2612",74925,3
"2613",74927,3
"2614",74928,2
"2615",74929,3
"2616",74930,2
"2617",74933,3
"2618",74934,3
"2619",74940,2
"2620",74941,0
"2621",74944,3
"2622",74948,3
"2623",74950,3
"2624",74951,2
"2625",74952,3
"2626",74954,3
"2627",74956,2
"2628",74958,2
"2629",74960,2
"2630",74961,0
"2631",74963,2
"2632",74964,3
"2633",74968,3
"2634",74969,2
"2635",74970,3
"2636",74971,3
"2637",74972,2
"2638",74973,0
"2639",74974,3
"2640",74977,2
"2641",74978,3
"2642",74979,2
"2643",74980,2
"2644",74982,2
"2645",74984,2
"2646",74987,3
"2647",74988,3
"2648",74995,2
"2649",74997,2
"2650",74999,3
"2651",75000,3
"2652",75002,2
"2653",75004,3
"2654",75005,3
"2655",75006,2
"2656",75009,2
"2657",75010,2
"2658",75011,3
"2659",75014,3
"2660",75016,3
"2661",75017,3
"2662",75020,3
"2663",75023,3
"2664",75024,2
"2665",75025,2
"2666",75027,2
"2667",75028,3
"2668",75029,2
"2669",75030,2
"2670",75033,2
"2671",75034,2
"2672",75036,2
"2673",75037,3
"2674",75038,0
"2675",75042,3
"2676",75043,2
"2677",75046,2
"2678",75056,3
"2679",75058,2
"2680",75059,2
"2681",75061,2
"2682",75062,3
"2683",75065,3
"2684",75066,3
"2685",75067,0
"2686",75068,2
"2687",75070,2
"2688",75071,3
"2689",75073,2
"2690",75075,3
"2691",75078,3
"2692",75083,3
"2693",75085,3
"2694",75086,2
"2695",75087,3
"2696",75088,2
"2697",75089,3
"2698",75090,3
"2699",75091,2
"2700",75092,3
"2701",75093,3
"2702",75097,3
"2703",75098,3
"2704",75101,2
"2705",75103,0
"2706",75104,3
"2707",75107,3
"2708",75111,3
"2709",75114,3
"2710",75115,3
"2711",75121,3
"2712",75127,2
"2713",75134,2
"2714",75135,2
"2715",75137,3
"2716",75138,2
"2717",75140,2
"2718",75142,2
"2719",75143,2
"2720",75144,2
"2721",75147,2
"2722",75151,2
"2723",75152,2
"2724",75153,2
"2725",75154,3
"2726",75157,2
"2727",75159,3
"2728",75161,3
"2729",75162,3
"2730",75164,2
"2731",75166,3
"2732",75167,2
"2733",75168,3
"2734",75169,2
"2735",75170,3
"2736",75172,0
"2737",75174,2
"2738",75175,3
"2739",75176,3
"2740",75178,2
"2741",75179,2
"2742",75180,2
"2743",75183,0
"2744",75184,2
"2745",75186,3
"2746",75190,3
"2747",75191,3
"2748",75193,2
"2749",75195,2
"2750",75198,2
"2751",75199,3
"2752",75201,2
"2753",75204,3
"2754",75207,2
"2755",75208,3
"2756",75209,3
"2757",75210,3
"2758",75211,2
"2759",75212,2
"2760",75213,3
"2761",75214,2
"2762",75215,0
"2763",75217,3
"2764",75218,2
"2765",75219,3
"2766",75221,2
"2767",75224,2
"2768",75227,3
"2769",75230,3
"2770",75231,2
"2771",75233,3
"2772",75234,2
"2773",75236,3
"2774",75237,3
"2775",75238,3
"2776",75241,2
"2777",75243,3
"2778",75245,3
"2779",75246,3
"2780",75248,2
"2781",75250,3
"2782",75252,3
"2783",75254,2
"2784",75255,3
"2785",75257,3
"2786",75258,0
"2787",75260,2
"2788",75261,3
"2789",75262,3
"2790",75263,3
"2791",75264,2
"2792",75267,2
"2793",75268,2
"2794",75269,3
"2795",75271,2
"2796",75273,2
"2797",75275,3
"2798",75276,2
"2799",75277,2
"2800",75278,2
"2801",75281,3
"2802",75282,2
"2803",75286,3
"2804",75288,3
"2805",75290,3
"2806",75291,2
"2807",75292,2
"2808",75293,2
"2809",75294,2
"2810",75295,2
"2811",75297,2
"2812",75301,2
"2813",75303,3
"2814",75304,3
"2815",75305,3
"2816",75306,3
"2817",75309,2
"2818",75310,2
"2819",75311,2
"2820",75312,2
"2821",75315,3
"2822",75316,2
"2823",75317,2
"2824",75319,3
"2825",75321,3
"2826",75324,2
"2827",75325,3
"2828",75326,3
"2829",75327,2
"2830",75328,2
"2831",75329,2
"2832",75332,3
"2833",75333,2
"2834",75339,2
"2835",75340,2
"2836",75341,2
"2837",75343,3
"2838",75345,2
"2839",75347,3
"2840",75349,2
"2841",75350,2
"2842",75351,3
"2843",75352,3
"2844",75354,3
"2845",75355,0
"2846",75356,3
"2847",75358,2
"2848",75360,2
"2849",75361,2
"2850",75362,3
"2851",75365,2
"2852",75366,0
"2853",75368,2
"2854",75371,2
"2855",75372,3
"2856",75375,3
"2857",75377,3
"2858",75381,2
"2859",75382,2
"2860",75384,2
"2861",75385,2
"2862",75387,2
"2863",75388,3
"2864",75389,3
"2865",75391,2
"2866",75393,2
"2867",75394,2
"2868",75395,2
"2869",75397,2
"2870",75398,3
"2871",75400,3
"2872",75401,2
"2873",75402,3
"2874",75405,2
"2875",75412,2
"2876",75413,2
"2877",75414,2
"2878",75415,3
"2879",75416,2
"2880",75417,3
"2881",75419,3
"2882",75423,2
"2883",75424,2
"2884",75425,2
"2885",75427,0
"2886",75428,2
"2887",75430,3
"2888",75431,3
"2889",75432,2
"2890",75433,3
"2891",75434,3
"2892",75435,3
"2893",75436,2
"2894",75438,0
"2895",75439,3
"2896",75441,2
"2897",75443,3
"2898",75447,3
"2899",75449,3
"2900",75450,2
"2901",75451,2
"2902",75454,2
"2903",75455,2
"2904",75456,3
"2905",75458,0
"2906",75463,2
"2907",75464,3
"2908",75466,2
"2909",75468,2
"2910",75469,3
"2911",75473,2
"2912",75474,3
"2913",75476,3
"2914",75478,2
"2915",75482,3
"2916",75483,2
"2917",75484,2
"2918",75485,3
"2919",75490,3
"2920",75491,2
"2921",75492,2
"2922",75494,2
"2923",75500,3
"2924",75501,3
"2925",75506,2
"2926",75510,3
"2927",75513,3
"2928",75514,2
"2929",75516,2
"2930",75517,3
"2931",75519,2
"2932",75520,3
"2933",75522,3
"2934",75523,2
"2935",75528,3
"2936",75529,2
"2937",75530,3
"2938",75531,2
"2939",75535,3
"2940",75536,2
"2941",75538,3
"2942",75541,3
"2943",75543,3
"2944",75545,3
"2945",75546,3
"2946",75549,3
"2947",75550,3
"2948",75551,2
"2949",75552,3
"2950",75554,2
"2951",75555,3
"2952",75556,2
"2953",75557,3
"2954",75559,3
"2955",75560,3
"2956",75561,2
"2957",75562,3
"2958",75563,3
"2959",75564,2
"2960",75565,3
"2961",75566,3
"2962",75568,2
"2963",75569,3
"2964",75573,3
"2965",75574,3
"2966",75575,3
"2967",75576,3
"2968",75578,2
"2969",75579,2
"2970",75580,2
"2971",75582,3
"2972",75583,2
"2973",75584,2
"2974",75586,3
"2975",75588,3
"2976",75589,2
"2977",75590,2
"2978",75591,3
"2979",75593,3
"2980",75594,2
"2981",75596,2
"2982",75598,2
"2983",75599,2
"2984",75600,3
"2985",75603,3
"2986",75604,3
"2987",75605,3
"2988",75607,2
"2989",75608,3
"2990",75609,2
"2991",75610,3
"2992",75612,3
"2993",75613,2
"2994",75614,3
"2995",75616,2
"2996",75617,3
"2997",75618,2
"2998",75620,3
"2999",75622,2
"3000",75623,3
"3001",75624,2
"3002",75626,2
"3003",75627,3
"3004",75628,2
"3005",75631,2
"3006",75632,2
"3007",75634,2
"3008",75635,3
"3009",75638,2
"3010",75640,3
"3011",75641,3
"3012",75645,2
"3013",75646,3
"3014",75647,3
"3015",75648,3
"3016",75649,2
"3017",75650,3
"3018",75651,3
"3019",75652,2
"3020",75653,3
"3021",75655,3
"3022",75657,3
"3023",75660,2
"3024",75661,2
"3025",75662,2
"3026",75663,2
"3027",75664,3
"3028",75665,3
"3029",75666,2
"3030",75667,2
"3031",75671,2
"3032",75672,2
"3033",75673,3
"3034",75674,2
"3035",75675,2
"3036",75677,2
"3037",75678,3
"3038",75679,3
"3039",75682,2
"3040",75685,3
"3041",75689,2
"3042",75692,2
"3043",75694,3
"3044",75695,2
"3045",75698,3
"3046",75702,2
"3047",75703,3
"3048",75705,3
"3049",75706,2
"3050",75707,3
"3051",75708,3
"3052",75709,3
"3053",75711,3
"3054",75713,3
"3055",75714,2
"3056",75716,2
"3057",75722,3
"3058",75724,3
"3059",75725,2
"3060",75726,2
"3061",75727,2
"3062",75728,3
"3063",75729,2
"3064",75731,3
"3065",75734,2
"3066",75735,3
"3067",75736,2
"3068",75737,2
"3069",75738,3
"3070",75739,2
"3071",75741,2
"3072",75742,3
"3073",75746,3
